Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
26/11/2020 08:44:27.200,25,TAI_400 @B73477,30976,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:27.250,75,TAI_400 @B73477,30982,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:27.299,124,TAI_400 @B73477,30989,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:27.347,172,TAI_400 @B73477,30995,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:27.396,221,TAI_400 @B73477,31001,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:27.444,269,TAI_400 @B73477,31007,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:27.493,318,TAI_400 @B73477,31014,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:27.542,367,TAI_400 @B73477,31020,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:27.590,415,TAI_400 @B73477,31026,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:27.640,465,TAI_400 @B73477,31032,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:27.739,564,TAI_400 @B73477,31039,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:27.786,611,TAI_400 @B73477,31045,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:27.835,660,TAI_400 @B73477,31051,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:27.883,708,TAI_400 @B73477,31057,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:27.932,757,TAI_400 @B73477,31064,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:27.981,806,TAI_400 @B73477,31070,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:28.030,855,TAI_400 @B73477,31076,FCFF0B000400,-0.4,1.1,0.4,
