Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),
03/12/2020 12:51:14.415,35,TAI_400 @B73477,68551,000000000000,0,0,0,
03/12/2020 12:51:14.464,84,TAI_400 @B73477,68557,000000000000,0,0,0,
03/12/2020 12:51:14.512,132,TAI_400 @B73477,68563,000000000000,0,0,0,
03/12/2020 12:51:14.562,182,TAI_400 @B73477,68570,000000000000,0,0,0,
03/12/2020 12:51:14.610,230,TAI_400 @B73477,68576,000000000000,0,0,0,
03/12/2020 12:51:14.709,329,TAI_400 @B73477,68582,000000000000,0,0,0,
03/12/2020 12:51:14.757,377,TAI_400 @B73477,68588,000000000000,0,0,0,
03/12/2020 12:51:14.805,425,TAI_400 @B73477,68595,000000000000,0,0,0,
03/12/2020 12:51:14.854,474,TAI_400 @B73477,68601,000000000000,0,0,0,
03/12/2020 12:51:14.903,523,TAI_400 @B73477,68607,000000000000,0,0,0,
03/12/2020 12:51:14.953,573,TAI_400 @B73477,68613,000000000000,0,0,0,
03/12/2020 12:51:15.001,621,TAI_400 @B73477,68620,000000000000,0,0,0,
03/12/2020 12:51:15.050,670,TAI_400 @B73477,68626,000000000000,0,0,0,
03/12/2020 12:51:15.098,718,TAI_400 @B73477,68632,000000000000,0,0,0,
03/12/2020 12:51:15.147,767,TAI_400 @B73477,68638,000000000000,0,0,0,
03/12/2020 12:51:15.197,817,TAI_400 @B73477,68645,000000000000,0,0,0,
03/12/2020 12:51:15.246,866,TAI_400 @B73477,68651,000000000000,0,0,0,
03/12/2020 12:51:15.293,913,TAI_400 @B73477,68657,000000000000,0,0,0,
03/12/2020 12:51:15.341,961,TAI_400 @B73477,68663,000000000000,0,0,0,
03/12/2020 12:51:15.390,1010,TAI_400 @B73477,68670,000000000000,0,0,0,
03/12/2020 12:51:15.439,1059,TAI_400 @B73477,68676,000000000000,0,0,0,
03/12/2020 12:51:15.487,1107,TAI_400 @B73477,68682,000000000000,0,0,0,
03/12/2020 12:51:15.536,1157,TAI_400 @B73477,68688,000000000000,0,0,0,
03/12/2020 12:51:15.585,1205,TAI_400 @B73477,68695,000000000000,0,0,0,
03/12/2020 12:51:15.634,1254,TAI_400 @B73477,68701,000000000000,0,0,0,
03/12/2020 12:51:15.683,1303,TAI_400 @B73477,68707,000000000000,0,0,0,
03/12/2020 12:51:15.732,1352,TAI_400 @B73477,68713,000000000000,0,0,0,
03/12/2020 12:51:15.781,1401,TAI_400 @B73477,68720,000000000000,0,0,0,
03/12/2020 12:51:15.829,1449,TAI_400 @B73477,68726,000000000000,0,0,0,
03/12/2020 12:51:15.926,1546,TAI_400 @B73477,68732,000000000000,0,0,0,
03/12/2020 12:51:15.976,1596,TAI_400 @B73477,68738,000000000000,0,0,0,
03/12/2020 12:51:16.024,1644,TAI_400 @B73477,68745,000000000000,0,0,0,
03/12/2020 12:51:16.073,1693,TAI_400 @B73477,68751,000000000000,0,0,0,
03/12/2020 12:51:16.122,1742,TAI_400 @B73477,68757,000000000000,0,0,0,
03/12/2020 12:51:16.170,1790,TAI_400 @B73477,68763,000000000000,0,0,0,
03/12/2020 12:51:16.219,1839,TAI_400 @B73477,68770,000000000000,0,0,0,
03/12/2020 12:51:16.268,1888,TAI_400 @B73477,68776,000000000000,0,0,0,
03/12/2020 12:51:16.316,1936,TAI_400 @B73477,68782,000000000000,0,0,0,
03/12/2020 12:51:16.365,1985,TAI_400 @B73477,68788,000000000000,0,0,0,
