,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),Unnamed: 8
0,02/12/2020 19:42:57.063,12,TAI_400 @B73477,94965,B41B54157255,7092,5460,21874,
1,02/12/2020 19:42:57.112,61,TAI_400 @B73477,94971,DB1B61157855,7131,5473,21880,
2,02/12/2020 19:42:57.161,110,TAI_400 @B73477,94977,C61B5A157B55,7110,5466,21883,
3,02/12/2020 19:42:57.209,158,TAI_400 @B73477,94984,E51B42157D55,7141,5442,21885,
4,02/12/2020 19:42:57.257,206,TAI_400 @B73477,94990,B51B58156E55,7093,5464,21870,
5,02/12/2020 19:42:57.307,256,TAI_400 @B73477,94996,B11B4B157255,7089,5451,21874,
6,02/12/2020 19:42:57.356,305,TAI_400 @B73477,95002,CD1B66156E55,7117,5478,21870,
7,02/12/2020 19:42:57.405,354,TAI_400 @B73477,95009,C61B5D157B55,7110,5469,21883,
8,02/12/2020 19:42:57.454,403,TAI_400 @B73477,95015,E81B4E157855,7144,5454,21880,
9,02/12/2020 19:42:57.503,452,TAI_400 @B73477,95021,C01B51157455,7104,5457,21876,
10,02/12/2020 19:42:57.599,548,TAI_400 @B73477,95027,8B1B4C157855,7051,5452,21880,
11,02/12/2020 19:42:57.648,597,TAI_400 @B73477,95034,C61B5D157255,7110,5469,21874,
12,02/12/2020 19:42:57.697,646,TAI_400 @B73477,95040,BD1B58157455,7101,5464,21876,
13,02/12/2020 19:42:57.745,694,TAI_400 @B73477,95046,E51B45157855,7141,5445,21880,
14,02/12/2020 19:42:57.794,743,TAI_400 @B73477,95052,C31B51156855,7107,5457,21864,
15,02/12/2020 19:42:57.843,792,TAI_400 @B73477,95059,9C1B4C156C55,7068,5452,21868,
16,02/12/2020 19:42:57.892,841,TAI_400 @B73477,95065,B51B5A157555,7093,5466,21877,
17,02/12/2020 19:42:57.941,890,TAI_400 @B73477,95071,B21B58157B55,7090,5464,21883,
18,02/12/2020 19:42:57.991,940,TAI_400 @B73477,95077,E71B4C157B55,7143,5452,21883,
19,02/12/2020 19:42:58.039,988,TAI_400 @B73477,95084,C91B57157855,7113,5463,21880,
20,02/12/2020 19:42:58.088,1037,TAI_400 @B73477,95090,A31B4E157555,7075,5454,21877,
21,02/12/2020 19:42:58.136,1085,TAI_400 @B73477,95096,B51B5D156F55,7093,5469,21871,
22,02/12/2020 19:42:58.185,1134,TAI_400 @B73477,95102,AB1B5B157455,7083,5467,21876,
23,02/12/2020 19:42:58.233,1182,TAI_400 @B73477,95109,E51B57158155,7141,5463,21889,
24,02/12/2020 19:42:58.282,1231,TAI_400 @B73477,95115,CD1B57157755,7117,5463,21879,
25,02/12/2020 19:42:58.331,1280,TAI_400 @B73477,95121,AE1B3D157255,7086,5437,21874,
26,02/12/2020 19:42:58.380,1329,TAI_400 @B73477,95127,C31B4E157755,7107,5454,21879,
27,02/12/2020 19:42:58.429,1378,TAI_400 @B73477,95134,B11B5D157855,7089,5469,21880,
28,02/12/2020 19:42:58.477,1426,TAI_400 @B73477,95140,FD1B58158055,7165,5464,21888,
29,02/12/2020 19:42:58.526,1475,TAI_400 @B73477,95146,CD1B5B157555,7117,5467,21877,
30,02/12/2020 19:42:58.575,1524,TAI_400 @B73477,95152,AE1B42158455,7086,5442,21892,
31,02/12/2020 19:42:58.624,1573,TAI_400 @B73477,95159,C31B49156E55,7107,5449,21870,
32,02/12/2020 19:42:58.672,1621,TAI_400 @B73477,95165,A51B57157455,7077,5463,21876,
33,02/12/2020 19:42:58.769,1718,TAI_400 @B73477,95171,ED1B5A158155,7149,5466,21889,
34,02/12/2020 19:42:58.818,1767,TAI_400 @B73477,95177,D21B60157A55,7122,5472,21882,
35,02/12/2020 19:42:58.867,1816,TAI_400 @B73477,95184,BA1B46157D55,7098,5446,21885,
36,02/12/2020 19:42:58.916,1865,TAI_400 @B73477,95190,C71B49157A55,7111,5449,21882,
37,02/12/2020 19:42:58.965,1914,TAI_400 @B73477,95196,9D1B60156F55,7069,5472,21871,
38,02/12/2020 19:42:59.014,1963,TAI_400 @B73477,95202,DE1B5A157D55,7134,5466,21885,
39,02/12/2020 19:42:59.062,2011,TAI_400 @B73477,95209,C11B5B157855,7105,5467,21880,
40,02/12/2020 19:42:59.111,2060,TAI_400 @B73477,95215,C41B45158455,7108,5445,21892,
41,02/12/2020 19:42:59.160,2109,TAI_400 @B73477,95221,D61B49157A55,7126,5449,21882,
42,02/12/2020 19:42:59.209,2158,TAI_400 @B73477,95227,9C1B60157255,7068,5472,21874,
43,02/12/2020 19:42:59.257,2206,TAI_400 @B73477,95234,B11B55157E55,7089,5461,21886,
44,02/12/2020 19:42:59.306,2255,TAI_400 @B73477,95240,C71B66157755,7111,5478,21879,
45,02/12/2020 19:42:59.356,2305,TAI_400 @B73477,95246,D21B40157E55,7122,5440,21886,
46,02/12/2020 19:42:59.404,2353,TAI_400 @B73477,95252,DF1B4F157155,7135,5455,21873,
47,02/12/2020 19:42:59.452,2401,TAI_400 @B73477,95259,A81B5B157455,7080,5467,21876,
48,02/12/2020 19:42:59.501,2450,TAI_400 @B73477,95265,AF1B51157A55,7087,5457,21882,
49,02/12/2020 19:42:59.550,2499,TAI_400 @B73477,95271,C31B66157555,7107,5478,21877,
50,02/12/2020 19:42:59.599,2548,TAI_400 @B73477,95277,D01B4B158055,7120,5451,21888,
51,02/12/2020 19:42:59.647,2596,TAI_400 @B73477,95284,DB1B4F157E55,7131,5455,21886,
52,02/12/2020 19:42:59.696,2645,TAI_400 @B73477,95290,961B57156C55,7062,5463,21868,
53,02/12/2020 19:42:59.745,2694,TAI_400 @B73477,95296,B51B48157855,7093,5448,21880,
54,02/12/2020 19:42:59.793,2742,TAI_400 @B73477,95302,DB1B60156F55,7131,5472,21871,
55,02/12/2020 19:42:59.892,2841,TAI_400 @B73477,95309,DC1B48158655,7132,5448,21894,
56,02/12/2020 19:42:59.939,2888,TAI_400 @B73477,95315,DB1B4C157855,7131,5452,21880,
57,02/12/2020 19:42:59.990,2939,TAI_400 @B73477,95321,991B4E156B55,7065,5454,21867,
58,02/12/2020 19:43:00.037,2986,TAI_400 @B73477,95327,AB1B3F157555,7083,5439,21877,
59,02/12/2020 19:43:00.086,3035,TAI_400 @B73477,95334,CD1B5A157455,7117,5466,21876,
60,02/12/2020 19:43:00.135,3084,TAI_400 @B73477,95340,DC1B52157E55,7132,5458,21886,
61,02/12/2020 19:43:00.185,3134,TAI_400 @B73477,95346,DE1B57156F55,7134,5463,21871,
62,02/12/2020 19:43:00.232,3181,TAI_400 @B73477,95352,AC1B54157455,7084,5460,21876,
63,02/12/2020 19:43:00.280,3229,TAI_400 @B73477,95359,BA1B4B157255,7098,5451,21874,
64,02/12/2020 19:43:00.329,3278,TAI_400 @B73477,95365,BB1B63157155,7099,5475,21873,
65,02/12/2020 19:43:00.378,3327,TAI_400 @B73477,95371,D81B58157E55,7128,5464,21886,
66,02/12/2020 19:43:00.427,3376,TAI_400 @B73477,95377,E11B58157B55,7137,5464,21883,
67,02/12/2020 19:43:00.476,3425,TAI_400 @B73477,95384,AC1B46157755,7084,5446,21879,
68,02/12/2020 19:43:00.524,3473,TAI_400 @B73477,95390,BE1B43157555,7102,5443,21877,
69,02/12/2020 19:43:00.573,3522,TAI_400 @B73477,95396,B51B60156F55,7093,5472,21871,
70,02/12/2020 19:43:00.623,3573,TAI_400 @B73477,95402,A91B55156E55,7081,5461,21870,
71,02/12/2020 19:43:00.672,3621,TAI_400 @B73477,95409,EA1B5B157E55,7146,5467,21886,
72,02/12/2020 19:43:00.720,3669,TAI_400 @B73477,95415,B71B51158155,7095,5457,21889,
73,02/12/2020 19:43:00.769,3718,TAI_400 @B73477,95421,C11B43157B55,7105,5443,21883,
74,02/12/2020 19:43:00.817,3766,TAI_400 @B73477,95427,BE1B55157255,7102,5461,21874,
75,02/12/2020 19:43:00.865,3814,TAI_400 @B73477,95434,AC1B5D157555,7084,5469,21877,
76,02/12/2020 19:43:00.915,3864,TAI_400 @B73477,95440,DB1B60157E55,7131,5472,21886,
77,02/12/2020 19:43:01.012,3961,TAI_400 @B73477,95446,AC1B4E157A55,7084,5454,21882,
78,02/12/2020 19:43:01.061,4010,TAI_400 @B73477,95452,D01B42157E55,7120,5442,21886,
79,02/12/2020 19:43:01.110,4059,TAI_400 @B73477,95459,AB1B58156E55,7083,5464,21870,
80,02/12/2020 19:43:01.161,4110,TAI_400 @B73477,95465,AE1B5B157455,7086,5467,21876,
81,02/12/2020 19:43:01.207,4156,TAI_400 @B73477,95471,F11B55157E55,7153,5461,21886,
82,02/12/2020 19:43:01.259,4208,TAI_400 @B73477,95477,BE1B54157D55,7102,5460,21885,
83,02/12/2020 19:43:01.304,4253,TAI_400 @B73477,95484,D21B40157755,7122,5440,21879,
84,02/12/2020 19:43:01.353,4302,TAI_400 @B73477,95490,AE1B52156C55,7086,5458,21868,
85,02/12/2020 19:43:01.402,4351,TAI_400 @B73477,95496,9D1B4F156F55,7069,5455,21871,
86,02/12/2020 19:43:01.450,4399,TAI_400 @B73477,95502,D91B4F157255,7129,5455,21874,
87,02/12/2020 19:43:01.500,4449,TAI_400 @B73477,95509,C01B60157455,7104,5472,21876,
88,02/12/2020 19:43:01.548,4497,TAI_400 @B73477,95515,DF1B46157E55,7135,5446,21886,
89,02/12/2020 19:43:01.597,4546,TAI_400 @B73477,95521,B21B60156B55,7090,5472,21867,
90,02/12/2020 19:43:01.646,4595,TAI_400 @B73477,95527,931B4E157855,7059,5454,21880,
91,02/12/2020 19:43:01.694,4643,TAI_400 @B73477,95534,D61B54157255,7126,5460,21874,
92,02/12/2020 19:43:01.744,4693,TAI_400 @B73477,95540,C91B66157755,7113,5478,21879,
93,02/12/2020 19:43:01.793,4742,TAI_400 @B73477,95546,EB1B4E157D55,7147,5454,21885,
94,02/12/2020 19:43:01.840,4789,TAI_400 @B73477,95552,A81B57157155,7080,5463,21873,
95,02/12/2020 19:43:01.891,4840,TAI_400 @B73477,95559,931B51157555,7059,5457,21877,
96,02/12/2020 19:43:01.939,4888,TAI_400 @B73477,95565,D31B5A157255,7123,5466,21874,
97,02/12/2020 19:43:01.987,4936,TAI_400 @B73477,95571,C11B69157855,7105,5481,21880,
98,02/12/2020 19:43:02.036,4985,TAI_400 @B73477,95577,D21B4E157A55,7122,5454,21882,
99,02/12/2020 19:43:02.085,5034,TAI_400 @B73477,95584,AF1B4B157155,7087,5451,21873,
100,02/12/2020 19:43:02.182,5131,TAI_400 @B73477,95590,AB1B4B157155,7083,5451,21873,
101,02/12/2020 19:43:02.231,5180,TAI_400 @B73477,95596,DC1B5A157455,7132,5466,21876,
102,02/12/2020 19:43:02.280,5229,TAI_400 @B73477,95602,B71B60157155,7095,5472,21873,
103,02/12/2020 19:43:02.328,5277,TAI_400 @B73477,95609,DF1B4C158655,7135,5452,21894,
104,02/12/2020 19:43:02.377,5326,TAI_400 @B73477,95615,BB1B5A157455,7099,5466,21876,
105,02/12/2020 19:43:02.426,5375,TAI_400 @B73477,95621,AC1B46157755,7084,5446,21879,
106,02/12/2020 19:43:02.475,5424,TAI_400 @B73477,95627,C71B4C157D55,7111,5452,21885,
107,02/12/2020 19:43:02.523,5472,TAI_400 @B73477,95634,B11B6D157255,7089,5485,21874,
108,02/12/2020 19:43:02.574,5523,TAI_400 @B73477,95640,D81B4C157755,7128,5452,21879,
109,02/12/2020 19:43:02.621,5570,TAI_400 @B73477,95646,C01B57157555,7104,5463,21877,
110,02/12/2020 19:43:02.669,5618,TAI_400 @B73477,95652,B41B40157D55,7092,5440,21885,
111,02/12/2020 19:43:02.718,5667,TAI_400 @B73477,95659,C31B4C156B55,7107,5452,21867,
112,02/12/2020 19:43:02.767,5716,TAI_400 @B73477,95665,9C1B61157255,7068,5473,21874,
113,02/12/2020 19:43:02.815,5764,TAI_400 @B73477,95671,D51B55158455,7125,5461,21892,
114,02/12/2020 19:43:02.864,5813,TAI_400 @B73477,95677,EA1B5A157855,7146,5466,21880,
115,02/12/2020 19:43:02.913,5862,TAI_400 @B73477,95684,C01B45157B55,7104,5445,21883,
116,02/12/2020 19:43:02.962,5911,TAI_400 @B73477,95690,CA1B57156C55,7114,5463,21868,
117,02/12/2020 19:43:03.011,5960,TAI_400 @B73477,95696,971B60156E55,7063,5472,21870,
118,02/12/2020 19:43:03.060,6009,TAI_400 @B73477,95702,CF1B4E158155,7119,5454,21889,
119,02/12/2020 19:43:03.108,6057,TAI_400 @B73477,95709,EB1B54157B55,7147,5460,21883,
120,02/12/2020 19:43:03.160,6109,TAI_400 @B73477,95715,BA1B4E157555,7098,5454,21877,
121,02/12/2020 19:43:03.206,6155,TAI_400 @B73477,95721,BE1B4E157255,7102,5454,21874,
122,02/12/2020 19:43:03.256,6205,TAI_400 @B73477,95727,901B5B157255,7056,5467,21874,
123,02/12/2020 19:43:03.352,6301,TAI_400 @B73477,95734,D51B57158355,7125,5463,21891,
124,02/12/2020 19:43:03.401,6350,TAI_400 @B73477,95740,D81B60157A55,7128,5472,21882,
125,02/12/2020 19:43:03.449,6398,TAI_400 @B73477,95746,B41B4C157255,7092,5452,21874,
126,02/12/2020 19:43:03.498,6447,TAI_400 @B73477,95752,C61B45156E55,7110,5445,21870,
127,02/12/2020 19:43:03.547,6496,TAI_400 @B73477,95759,971B51157855,7063,5457,21880,
128,02/12/2020 19:43:03.596,6545,TAI_400 @B73477,95765,CC1B52157755,7116,5458,21879,
129,02/12/2020 19:43:03.645,6594,TAI_400 @B73477,95771,CD1B66157755,7117,5478,21879,
130,02/12/2020 19:43:03.693,6642,TAI_400 @B73477,95777,B71B4F157E55,7095,5455,21886,
131,02/12/2020 19:43:03.743,6692,TAI_400 @B73477,95784,CA1B3D157255,7114,5437,21874,
132,02/12/2020 19:43:03.792,6741,TAI_400 @B73477,95790,9A1B57157255,7066,5463,21874,
133,02/12/2020 19:43:03.839,6788,TAI_400 @B73477,95796,C01B57157D55,7104,5463,21885,
134,02/12/2020 19:43:03.888,6837,TAI_400 @B73477,95802,D01B67157455,7120,5479,21876,
135,02/12/2020 19:43:03.937,6886,TAI_400 @B73477,95809,CA1B58157B55,7114,5464,21883,
136,02/12/2020 19:43:03.986,6935,TAI_400 @B73477,95815,E71B4C157B55,7143,5452,21883,
137,02/12/2020 19:43:04.035,6984,TAI_400 @B73477,95821,8D1B4C157455,7053,5452,21876,
138,02/12/2020 19:43:04.084,7033,TAI_400 @B73477,95827,BA1B49157855,7098,5449,21880,
139,02/12/2020 19:43:04.132,7081,TAI_400 @B73477,95834,CA1B66156F55,7114,5478,21871,
140,02/12/2020 19:43:04.181,7130,TAI_400 @B73477,95840,CD1B4E157755,7117,5454,21879,
141,02/12/2020 19:43:04.230,7179,TAI_400 @B73477,95846,ED1B46157555,7149,5446,21877,
142,02/12/2020 19:43:04.279,7228,TAI_400 @B73477,95852,B81B55156E55,7096,5461,21870,
143,02/12/2020 19:43:04.326,7275,TAI_400 @B73477,95859,BB1B43157255,7099,5443,21874,
144,02/12/2020 19:43:04.376,7325,TAI_400 @B73477,95865,B71B5E156C55,7095,5470,21868,
145,02/12/2020 19:43:04.474,7423,TAI_400 @B73477,95871,CA1B4E158055,7114,5454,21888,
146,02/12/2020 19:43:04.524,7473,TAI_400 @B73477,95877,ED1B49157755,7149,5449,21879,
147,02/12/2020 19:43:04.571,7520,TAI_400 @B73477,95884,AF1B52157555,7087,5458,21877,
148,02/12/2020 19:43:04.619,7568,TAI_400 @B73477,95890,D51B46157255,7125,5446,21874,
149,02/12/2020 19:43:04.669,7618,TAI_400 @B73477,95896,A61B63156F55,7078,5475,21871,
150,02/12/2020 19:43:04.717,7666,TAI_400 @B73477,95902,BE1B57158355,7102,5463,21891,
151,02/12/2020 19:43:04.766,7715,TAI_400 @B73477,95909,EE1B54158155,7150,5460,21889,
152,02/12/2020 19:43:04.814,7763,TAI_400 @B73477,95915,AE1B55157A55,7086,5461,21882,
153,02/12/2020 19:43:04.863,7812,TAI_400 @B73477,95921,C31B49157155,7107,5449,21873,
154,02/12/2020 19:43:04.912,7861,TAI_400 @B73477,95927,A61B67156955,7078,5479,21865,
155,02/12/2020 19:43:04.961,7910,TAI_400 @B73477,95934,B81B57158055,7096,5463,21888,
156,02/12/2020 19:43:05.010,7959,TAI_400 @B73477,95940,E41B55157755,7140,5461,21879,
157,02/12/2020 19:43:05.058,8007,TAI_400 @B73477,95946,B81B5D157255,7096,5469,21874,
158,02/12/2020 19:43:05.107,8056,TAI_400 @B73477,95952,BA1B3C157555,7098,5436,21877,
159,02/12/2020 19:43:05.157,8106,TAI_400 @B73477,95959,9C1B5A156B55,7068,5466,21867,
160,02/12/2020 19:43:05.204,8155,TAI_400 @B73477,95965,C11B4F157B55,7105,5455,21883,
161,02/12/2020 19:43:05.253,8202,TAI_400 @B73477,95971,F31B66157B55,7155,5478,21883,
162,02/12/2020 19:43:05.302,8251,TAI_400 @B73477,95977,C41B55157E55,7108,5461,21886,
163,02/12/2020 19:43:05.350,8299,TAI_400 @B73477,95984,C71B3F157E55,7111,5439,21886,
164,02/12/2020 19:43:05.399,8348,TAI_400 @B73477,95990,8E1B5A156E55,7054,5466,21870,
165,02/12/2020 19:43:05.449,8398,TAI_400 @B73477,95996,B21B52157455,7090,5458,21876,
166,02/12/2020 19:43:05.497,8446,TAI_400 @B73477,96002,E71B5B157255,7143,5467,21874,
167,02/12/2020 19:43:05.594,8543,TAI_400 @B73477,96009,C11B5B157B55,7105,5467,21883,
168,02/12/2020 19:43:05.643,8592,TAI_400 @B73477,96015,C71B40157755,7111,5440,21879,
169,02/12/2020 19:43:05.693,8642,TAI_400 @B73477,96021,C01B48156E55,7104,5448,21870,
