,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),Unnamed: 8
0,02/12/2020 19:45:19.608,18,TAI_400 @B73477,112558,F2FFF6FFFA03,-14,-10,1018,
1,02/12/2020 19:45:19.656,66,TAI_400 @B73477,112564,F2FFF9FF0104,-14,-7,1025,
2,02/12/2020 19:45:19.705,115,TAI_400 @B73477,112570,EFFFFBFFFA03,-17,-5,1018,
3,02/12/2020 19:45:19.754,164,TAI_400 @B73477,112577,EFFFF9FFF903,-17,-7,1017,
4,02/12/2020 19:45:19.803,213,TAI_400 @B73477,112583,EBFFF9FFFA03,-21,-7,1018,
5,02/12/2020 19:45:19.852,262,TAI_400 @B73477,112589,ECFFF6FFF603,-20,-10,1014,
6,02/12/2020 19:45:19.900,310,TAI_400 @B73477,112595,F0FFF9FFF803,-16,-7,1016,
7,02/12/2020 19:45:19.950,360,TAI_400 @B73477,112602,F0FFFAFFFC03,-16,-6,1020,
8,02/12/2020 19:45:19.998,408,TAI_400 @B73477,112608,F4FFFAFFF803,-12,-6,1016,
9,02/12/2020 19:45:20.047,457,TAI_400 @B73477,112614,ECFFF7FFFD03,-20,-9,1021,
10,02/12/2020 19:45:20.095,505,TAI_400 @B73477,112620,EDFFF9FFF803,-19,-7,1016,
11,02/12/2020 19:45:20.144,554,TAI_400 @B73477,112627,EDFFF8FFFC03,-19,-8,1020,
12,02/12/2020 19:45:20.194,604,TAI_400 @B73477,112633,F1FFF8FFFB03,-15,-8,1019,
13,02/12/2020 19:45:20.242,652,TAI_400 @B73477,112639,F6FFF6FFF803,-10,-10,1016,
14,02/12/2020 19:45:20.290,700,TAI_400 @B73477,112645,F2FFF5FFF903,-14,-11,1017,
15,02/12/2020 19:45:20.340,749,TAI_400 @B73477,112652,F0FFF8FFF803,-16,-8,1016,
16,02/12/2020 19:45:20.389,799,TAI_400 @B73477,112658,F4FFF7FFF603,-12,-9,1014,
17,02/12/2020 19:45:20.438,847,TAI_400 @B73477,112664,F5FFF4FFF603,-11,-12,1014,
18,02/12/2020 19:45:20.486,896,TAI_400 @B73477,112670,F6FFEEFFF703,-10,-18,1015,
19,02/12/2020 19:45:20.584,994,TAI_400 @B73477,112677,F2FFFBFFF803,-14,-5,1016,
20,02/12/2020 19:45:20.632,1042,TAI_400 @B73477,112683,F4FFF8FFF603,-12,-8,1014,
21,02/12/2020 19:45:20.682,1092,TAI_400 @B73477,112689,EFFFF6FFF703,-17,-10,1015,
22,02/12/2020 19:45:20.729,1139,TAI_400 @B73477,112695,EEFFF9FFFB03,-18,-7,1019,
23,02/12/2020 19:45:20.778,1188,TAI_400 @B73477,112702,EDFFFAFFF503,-19,-6,1013,
24,02/12/2020 19:45:20.827,1237,TAI_400 @B73477,112708,EFFFF9FFF703,-17,-7,1015,
25,02/12/2020 19:45:20.876,1286,TAI_400 @B73477,112714,F2FFF6FFF703,-14,-10,1015,
26,02/12/2020 19:45:20.925,1335,TAI_400 @B73477,112720,EDFFF4FFF803,-19,-12,1016,
27,02/12/2020 19:45:20.973,1383,TAI_400 @B73477,112727,F0FFF8FFFE03,-16,-8,1022,
28,02/12/2020 19:45:21.023,1433,TAI_400 @B73477,112733,F2FFFAFFF103,-14,-6,1009,
29,02/12/2020 19:45:21.071,1481,TAI_400 @B73477,112739,F7FFFBFFF903,-9,-5,1017,
30,02/12/2020 19:45:21.120,1530,TAI_400 @B73477,112745,F1FFF7FFFA03,-15,-9,1018,
31,02/12/2020 19:45:21.169,1579,TAI_400 @B73477,112752,FBFFF3FFFA03,-5,-13,1018,
32,02/12/2020 19:45:21.217,1627,TAI_400 @B73477,112758,F4FFF4FFF303,-12,-12,1011,
