,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),Unnamed: 8
0,02/12/2020 19:45:19.608,18,TAI_400 @B73477,112558,FCFF0A000500,-0.4,1.0,0.5,
1,02/12/2020 19:45:19.657,67,TAI_400 @B73477,112564,FBFF0A000500,-0.5,1.0,0.5,
2,02/12/2020 19:45:19.705,115,TAI_400 @B73477,112570,FBFF0B000500,-0.5,1.1,0.5,
3,02/12/2020 19:45:19.754,164,TAI_400 @B73477,112577,FCFF0C000600,-0.4,1.2,0.6,
4,02/12/2020 19:45:19.803,213,TAI_400 @B73477,112583,FCFF0C000500,-0.4,1.2,0.5,
5,02/12/2020 19:45:19.852,262,TAI_400 @B73477,112589,FCFF0B000500,-0.4,1.1,0.5,
6,02/12/2020 19:45:19.900,310,TAI_400 @B73477,112595,FCFF0A000500,-0.4,1.0,0.5,
7,02/12/2020 19:45:19.950,360,TAI_400 @B73477,112602,FCFF0B000500,-0.4,1.1,0.5,
8,02/12/2020 19:45:19.999,409,TAI_400 @B73477,112608,FCFF0C000500,-0.4,1.2,0.5,
9,02/12/2020 19:45:20.048,458,TAI_400 @B73477,112614,FCFF0C000500,-0.4,1.2,0.5,
10,02/12/2020 19:45:20.096,506,TAI_400 @B73477,112620,FCFF0B000500,-0.4,1.1,0.5,
11,02/12/2020 19:45:20.144,554,TAI_400 @B73477,112627,FCFF0B000600,-0.4,1.1,0.6,
12,02/12/2020 19:45:20.194,604,TAI_400 @B73477,112633,FAFF0A000500,-0.6,1.0,0.5,
13,02/12/2020 19:45:20.242,652,TAI_400 @B73477,112639,FBFF0B000500,-0.5,1.1,0.5,
14,02/12/2020 19:45:20.290,700,TAI_400 @B73477,112645,FBFF0B000400,-0.5,1.1,0.4,
15,02/12/2020 19:45:20.339,749,TAI_400 @B73477,112652,FCFF0B000500,-0.4,1.1,0.5,
16,02/12/2020 19:45:20.389,799,TAI_400 @B73477,112658,FCFF0B000500,-0.4,1.1,0.5,
