Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
20/10/2020 09:52:09.266,35,TAI_400 @B73477,141481,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:09.316,85,TAI_400 @B73477,141487,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:09.364,133,TAI_400 @B73477,141493,03000E000500,0.3,1.4,0.5,
20/10/2020 09:52:09.413,182,TAI_400 @B73477,141500,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:09.462,231,TAI_400 @B73477,141506,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:09.510,279,TAI_400 @B73477,141512,040009000400,0.4,0.9,0.4,
20/10/2020 09:52:09.559,328,TAI_400 @B73477,141518,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:09.608,377,TAI_400 @B73477,141525,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:09.657,426,TAI_400 @B73477,141531,040007000500,0.4,0.7,0.5,
20/10/2020 09:52:09.705,474,TAI_400 @B73477,141537,F4FF07000200,-1.2,0.7,0.2,
20/10/2020 09:52:09.753,522,TAI_400 @B73477,141543,FEFF12000400,-0.2,1.8,0.4,
20/10/2020 09:52:09.803,572,TAI_400 @B73477,141550,010004000400,0.1,0.4,0.4,
20/10/2020 09:52:09.852,621,TAI_400 @B73477,141556,F4FF0C000300,-1.2,1.2,0.3,
20/10/2020 09:52:09.900,669,TAI_400 @B73477,141562,020010000500,0.2,1.6,0.5,
20/10/2020 09:52:09.949,718,TAI_400 @B73477,141568,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:10.047,816,TAI_400 @B73477,141575,F4FF0E000400,-1.2,1.4,0.4,
20/10/2020 09:52:10.096,865,TAI_400 @B73477,141581,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:10.144,913,TAI_400 @B73477,141587,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:10.193,962,TAI_400 @B73477,141593,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:10.242,1011,TAI_400 @B73477,141600,040006000400,0.4,0.6,0.4,
20/10/2020 09:52:10.290,1059,TAI_400 @B73477,141606,F5FF05000300,-1.1,0.5,0.3,
20/10/2020 09:52:10.339,1108,TAI_400 @B73477,141612,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:10.387,1156,TAI_400 @B73477,141618,010002000400,0.1,0.2,0.4,
20/10/2020 09:52:10.437,1206,TAI_400 @B73477,141625,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:10.488,1257,TAI_400 @B73477,141631,000011000600,0.0,1.7,0.6,
20/10/2020 09:52:10.534,1303,TAI_400 @B73477,141637,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:10.585,1354,TAI_400 @B73477,141643,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:10.634,1403,TAI_400 @B73477,141650,03000D000500,0.3,1.3,0.5,
20/10/2020 09:52:10.680,1449,TAI_400 @B73477,141656,FBFF02000300,-0.5,0.2,0.3,
20/10/2020 09:52:10.728,1497,TAI_400 @B73477,141662,F8FF13000400,-0.8,1.9,0.4,
20/10/2020 09:52:10.777,1546,TAI_400 @B73477,141668,040008000500,0.4,0.8,0.5,
20/10/2020 09:52:10.827,1596,TAI_400 @B73477,141675,F7FF04000200,-0.9,0.4,0.2,
20/10/2020 09:52:10.874,1643,TAI_400 @B73477,141681,FAFF13000500,-0.6,1.9,0.5,
20/10/2020 09:52:10.924,1693,TAI_400 @B73477,141687,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:10.973,1742,TAI_400 @B73477,141693,F4FF08000300,-1.2,0.8,0.3,
20/10/2020 09:52:11.022,1791,TAI_400 @B73477,141700,000012000500,0.0,1.8,0.5,
20/10/2020 09:52:11.070,1839,TAI_400 @B73477,141706,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:11.119,1888,TAI_400 @B73477,141712,F4FF0D000400,-1.2,1.3,0.4,
20/10/2020 09:52:11.218,1987,TAI_400 @B73477,141718,020010000600,0.2,1.6,0.6,
20/10/2020 09:52:11.265,2034,TAI_400 @B73477,141725,FDFF01000400,-0.3,0.1,0.4,
20/10/2020 09:52:11.316,2085,TAI_400 @B73477,141731,F6FF12000400,-1.0,1.8,0.4,
20/10/2020 09:52:11.366,2135,TAI_400 @B73477,141737,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:11.410,2179,TAI_400 @B73477,141743,F8FF02000200,-0.8,0.2,0.2,
20/10/2020 09:52:11.459,2228,TAI_400 @B73477,141750,FCFF13000500,-0.4,1.9,0.5,
20/10/2020 09:52:11.509,2278,TAI_400 @B73477,141756,030006000500,0.3,0.6,0.5,
20/10/2020 09:52:11.558,2327,TAI_400 @B73477,141762,F5FF06000300,-1.1,0.6,0.3,
20/10/2020 09:52:11.607,2376,TAI_400 @B73477,141768,FCFF12000600,-0.4,1.8,0.6,
20/10/2020 09:52:11.656,2425,TAI_400 @B73477,141775,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:11.705,2474,TAI_400 @B73477,141781,F5FF0A000300,-1.1,1.0,0.3,
20/10/2020 09:52:11.753,2522,TAI_400 @B73477,141787,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:11.802,2571,TAI_400 @B73477,141793,FCFF02000200,-0.4,0.2,0.2,
20/10/2020 09:52:11.851,2620,TAI_400 @B73477,141800,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:11.900,2669,TAI_400 @B73477,141806,03000D000600,0.3,1.3,0.6,
20/10/2020 09:52:11.947,2716,TAI_400 @B73477,141812,FBFF02000300,-0.5,0.2,0.3,
20/10/2020 09:52:11.996,2765,TAI_400 @B73477,141818,F9FF13000400,-0.7,1.9,0.4,
20/10/2020 09:52:12.045,2814,TAI_400 @B73477,141825,030008000500,0.3,0.8,0.5,
20/10/2020 09:52:12.093,2862,TAI_400 @B73477,141831,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:12.142,2911,TAI_400 @B73477,141837,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:12.191,2960,TAI_400 @B73477,141843,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:12.240,3009,TAI_400 @B73477,141850,F4FF08000300,-1.2,0.8,0.3,
